text,label
all modi baiters will speak out who were shown the door for opposing modi cmship shankar singh vaghela suresh mehta had gujarat aspirations despite not the base among the people therefore these people bickerings not matter all they just hallucinate,0
"@user i think YouGov needs to be treated with caution after their rougue indyref poll&amp;Labour were 5,5,5&amp;7 ahead upto Thursday&amp;then an""",0
British Summer Time Hyde Park 2016 tickets: Florence + the Machine and Kendrick Lamar to play July gig,1
Check out me and the hubby at Phoenix Comicon this past Saturday: Medieval Batman &amp; Wonder Woman,1
In Irish cinemas August 21st: We've got some teen romantic drama arriving in the form of Paper Towns as well a...,1
George Osborne is a threat to the poorest in our society:,0
"@user @user Hillary's 1st Tele News explan ""The server I used was set up by the Secret Service 4 the Pres"" Y 4gotten???",0
"@user I dont remember the name but it's a big award and SNSD was performed Gee or Gennie,u may search google for that incident""",2
Stop Steve Bannon @user Sign & Share Please 😊,1
@user @user #TRUMPTRANSITIONTEAM ALL WITH HISTORY OF ANTISEMITISM AND SUCH...,0
"""Remember the \""""""""4th round prospect\"""""""" that made people question Iupati\u2019s ability at Senior Bowl? @user #Geno""",1
modi never said hell give 15lakh everyone made comparison that there that much black money stored overseas ो़े ॉि ापरले ु े ो,0
I have to get a picture of what I think beauty is for homework. I'll just print a picture of Tom Brady or me.-The 6th Grader I nanny,1
"""Justin Bieber is 1st, 2nd and 5th in the UK top 40 I'm not listening to the radio for a couple of months""",0
"""Displeased with Lion, I may take this opportunity to learn Windows 7. Or Linux. Or poke myself in the eye.""",0
Honestly I don think im gonna be able to look at ms rodgers without getting mad tomorrow...and she WILL make fun of me anf mr ehlers ughh,0
What?! Seoul on Jan 28th - Feb 5th. Send a request for the accommodation in the corner of Myeongdong. I wish it will go through well.,2
"""Tomorrow I'm going to watch """"Paper Towns"""". Do you recommend it guys?""",1
"""So Woody has been busy. Rumours he's trying to get two in (Bale and Kane) and two out (De Gea and Evans) by Tuesday. #mufc #motwyw""""""",1
again for the last time there difference between saying you are stupid and dont behave stupid manner the second means admission intelligence next show proof modi said lakhs doonga crore jobs finally dont call bhakt aint one,0
I like the day after thanksgiving no one at my house askin a million questions and all the leftovers here 😂,2
@user @user Standing against what? Steve Bannon has the job. Nothing this congressman can do to stop it,1
let state govt handle law and order why drag modi resolve street fights,0
Tyga\u2019s Careless World moving down five spots to No. 48 with 8\u002c300. Headed into his 10th week\u002c the YMCB rapper\u2019s LP has sold 199\u002c400 records.,1
Europe Canine Vaccines Market Report 2016 by ReportBazzar,1
"""August 21st is such an emotional day forme, drive was put onSpotify, dmd videoreleased, Christians cover and I might be going to url tonight""",1
@user hahaha!! I do look good with a Greek child! I\u2019m home tomorrow morning so I\u2019ll try Skyping you xx,2
#ThankYouEdSheeranFor all the great songs you've written and that amazing concert in Milan on January 27,2
"""Interesting... Lollapalooza 2015 Friday Recap: The Weeknd Grooves, Paul McCartney Plays the Hits... With ...: ...",1
#Hezbollah group’s forces had seized a road to the NW of #Mosul linking the city to Syria’s #Raqqah,1
#MichaelJackson died in the care of Conrad Murray a whole #83Minutes before Murray called 911.The TRUTH coming Thurs,0
@user freaking out because im going to digi slaybells toronto and thats gonna be my 2nd digi of the year,2
When you're leaving Saturday but your cousin offers you an extra Foo Fighters ticket...,2
"@user if it makes you feel any better, I'm going to see Ed Sheeran tomorrow""",2
bunch goons debating old politics congress much hate this party and knowing have question why don’ you debate lac scheme modi govt how long you wanna wait for,0
@user the new Die Antwoord\u002c DIIV\u002c Japandroids\u002c 1st foo album\u002c GnR lies\u002c any Nirvana,1
@user cool this is cool i managed to get the CTS sun in the pic and black stars for Avril now for lawson,2
tonight is Tanked Tuesday Get completely shitfaced & play battleshots & beer pong while listening to Biggie Smalls it's a vacation tradition,1
Dr. Ben Carson Calls on Mainstream Media to Hold National Summit | Conservative Byte,1
arnab please dont put everyday through this misery heckling these buffoons who out hatred towards modi will just any extent,0
"MUHAMMAD ALI 1942-2016 - NY Post - Saturday JUNE 4, 2016 -.. #rt2gain #teamfollowback #followback #f4f",1
"""We are going for our third straight win today, and if Christian Ponder is locked in an attic somewhere, we'll be all alone in 1st! #GoPackGo""",2
@user Chris &amp; Johnny from Coldplay were just on Chris Evans R2 show to play new single &amp; new album out 4th Dec + on TFI tonight,2
@user Vandals in Oakland same as the night before in SF with Afghans grown in.,0
"""I liked a @user video Josh Mathews questions the look AJ gave Kane: Raw June 4,""",2
"@user Hi. Grab a FREE MP3 of our latest song ""Pieces"" @ Thanks4following",2
suffering from very dagerous disease which called bjprss and symptoms this disease are following spreading fake news bjp cell calling everyone anti national who question modi goberment spewing venom against minorities and down trodden,0
a lot of guesses on my friday trivia. the correct answers are priest holmes and arian foster.,1
i just realized briana is 9 months pregnant and the baby is supposed to be born in february (?) how does that work,1
you just moulded the tweet any video where its been said modi hindutva was agenda when you were not able tweet,0
"If this happened I personally want to thank President PUTIN. I just wonder how this stacked up against CNN""s...https://t.co/qKpmBqUlXO",2
#Redskins defenders Stephen Bowen\u002c Barry Cofield and Rob Jackson swarm Manning on 1st down! Cofield and Jackson credited with SACK! #HTTR,1
Who wants to go with me to get my tattoo tomorrow? I'll buy you Dunkin doughnuts,1
Sam Smith may be the worst act on the radio,0
(Montreal Gazette):#Leonard Cohen's most recent #CD flying off store shelves in Montreal..,2
Be sure to watch Miss USA tomorrow night at 8pm ET on the Reelz Channel! I can not wait to see which beautiful...,2
"""he may be a little full of himself at times, but Kanye West is an inspiration""",1
@user Great!! My panel will take place the 20th around 10.30 am. It is about free tools with Deezer and Bandpage.,2
I wish it was Sunday so I can watch Big Brother.,2
"""Tim Chaisson is heading out on an Australian Tour with his first stop in Newcastle, NSW on the 13th. His new tour...",2
"""sorry mom I can't go to school tomorrow, I need time to cope with Nicki killing Miley""",1
A little old man at Dunkin donuts told me I was beautiful. With the Monday I've had...i needed that.,2
@user you too. we need you on sunday to knock the purple out of the Ravens.,1
@user @user @user @user I'm sure it's Coach K's fault 🤔,0
"@user @user if people don’t consider selfs Americans, citizens liberals, democrats, Trump not their Pres.",1
"""Friday, December 11, 2015 Tony Blair says he got David Cameron's permission to warn Colonel Gaddafi to flee...",1
"""Happy 2nd birthday to Prince George!!! With the mention of birthdays, comment below with your little persons...",2
Trump reiterates Hillary Clinton is worst sec state ever but Kerry may take the title over Iran deal,1
"THIS Was Just Revealed About Hillary’s So-Called ‘Popular Vote Win’, She’s BUSTED!",0
"@user Kim Davis is in jail standing agianst Gay marriage. Barry &amp; Michelle R 1st Family,Gay/Tranie in WH. Burn the Rainbow Flag""",0
"""Marseille President Vincent Labrune met with Erik Lamela's agent on Saturday in Milan, also deals with Ocampos",1
My July 18 Buy recommendation for HF with a TP of KES20,1
Putin calls Saakashvili’s appointment as Odessa governor ‘spit in Ukraine’s face’https://t.co/J2RyKnvbes,1
Chris Rene: Live & Exclusive!: X Factor may be about to start up its first live show of the s... #celebrity #gossip,1
@user how was your day today? Did you enjoy watching softball. We missed you on tiger woods,1
Who is ready for the iPad Pro? Today may be the day...,2
"Cristiano Ronaldo 2016/17 - Dribbling Skills, Assists & Goals",1
@user @user @user @user @user @user @user small cap mid cap global is being dumped,0
Why is Muhammad a myth.? If not then Muslims should welcome historians to do their job. I say they are afraid of what the historian may find,0
"""Kendrick Lamar and the Alabama Shakes both have songs on the list but they're in the bottom 3rd. Top 3rd? Adele &amp; someone called """"Fetty Wap""""""",1
@user @user Was cult viewing from my 6th form days with Vic\u2019s big night out. Channel 4 had all comedy/sport bases covered!,2
it looks like a beautiful night to throw myself off the Brooklyn Bridge ---@Tim_Hecht,0
does anybody want to go to justin bieber with me on july 7 in baltimore?? section floor 5 probably,1
Prints for sale #drawing #blackartist #blacklivesmatter #blackartist…,1
Pretty Little Liars is not back until the 8th of January!!! I\u2019m devastated,0
Peppermint &amp; liquorice tea &amp; Scott Walker on the player. Content Wednesday evening downtime,1
Losing weight is REAL. 😅😀#EnglishMonth#IFightAgainstModernSlavery#unitednations @ San Isidro…,2
"""Moderate-heavier rain moving toward Racine...should be dry for the 6th Annual St. Patrick's Day Parade though, starts @ 12! Bring sunscreen""",1
#China is censoring #people calling #NorthKorea's #leader '#Kim Fatty the Third' ||,0
"true @user @user - so wait let me get this straight, we are joe biden and melania trump memes",1
balakot attack after abysmal pathankot failure had temporarily bolster the bjp chances says everything about modis performance,0
